"","time","BTC","ETH","XMR","ETC","ZEC","DASH","LTC","DOGE","NXT","BTCVOLFROM","BTCVOLTO","ETHVOLTO","ETHVOLFROM"
"1538",2018-01-12 03:00:00,17522.87,1554,470.49,42.69,856.87,1305.28,308.25,0.01524,0.5574,8.07,142150.08,82479.77,52.91
"1539",2018-01-12 04:00:00,17739.33,1555,478.78,43.07,890.51,1312.53,309.83,0.01543,0.5609,3.64,63532.46,32649.19,21.08
"1540",2018-01-12 05:00:00,17678.72,1571,472.73,43.74,886.94,1322.55,308.9,0.01556,0.5588,2.74,49021.74,59504.03,37.96
"1541",2018-01-12 06:00:00,17910.02,1569.01,479.81,43.49,906.96,1339.13,308.02,0.0163,0.5674,4.76,85591.38,36380.05,23.45
"1542",2018-01-12 07:00:00,17922.63,1590,485.17,44.04,903.84,1338.64,304.01,0.01649,0.5941,8.78,157110.03,106796.08,67.78
"1543",2018-01-12 08:00:00,17623.89,1609,477.43,44.12,878.9,1329.37,305.99,0.01621,0.5708,44.71,786181.29,1921459.52,1196.86
"1544",2018-01-12 09:00:00,17634.02,1581.5,480.88,43.05,876.59,1330.31,304,0.01622,0.5955,33.82,592489.67,302196.88,188.98
"1545",2018-01-12 10:00:00,17344.91,1583.05,474.38,43.03,858.57,1314.92,301,0.01596,0.5722,15.81,277912.31,209929.49,131.28
"1546",2018-01-12 11:00:00,17344.19,1573,476.79,42.66,853.51,1326.14,300,0.01561,0.5661,74.68,1283521.41,454963.6,286.37
"1547",2018-01-12 12:00:00,17181.31,1586.25,473,42.86,853.91,1305.95,304.89,0.01546,0.5654,144.67,2493356.63,900730.26,561.9
"1548",2018-01-12 13:00:00,17309.92,1599.98,478.27,43.58,867.4,1313.13,300,0.01575,0.5754,28.43,490281.29,596003.1,381.97
"1549",2018-01-12 14:00:00,17420.2,1600,480.8,43.71,872.93,1317.32,302.44,0.01585,0.581,22.39,387828.93,214309.86,134.75
"1550",2018-01-12 15:00:00,17326.65,1595.01,472.67,43.56,866.68,1302.62,304,0.01577,0.5858,42.55,741644.9,124974.72,78.35
"1551",2018-01-12 16:00:00,17328.03,1560.5,472.19,44.27,861.72,1306.01,300.02,0.01577,0.5779,17.54,304806.04,352646.66,224.78
"1552",2018-01-12 17:00:00,17272.49,1551,473.78,45.63,861.9,1297.34,300,0.01572,0.5729,28.96,502784.42,258862.64,166.32
"1553",2018-01-12 18:00:00,17366.83,1574.5,490.61,44.97,875.46,1312.76,296.46,0.0158,0.5682,13.49,234319.89,311094.82,199.21
"1554",2018-01-12 19:00:00,17642.66,1580,520.28,44.43,889.19,1353.9,300.12,0.01605,0.5817,84.28,1479598.59,406696.66,258.16
"1555",2018-01-12 20:00:00,17685.26,1586,520.83,44.73,877.72,1353.28,301.54,0.01592,0.5843,11.7,208209.12,289292.76,182.56
"1556",2018-01-12 21:00:00,17744.95,1609.99,517.62,44.65,877.67,1359.97,303,0.01615,0.5929,9.11,161630.31,200643.86,125.95
"1557",2018-01-12 22:00:00,17535.11,1600,511.32,44.77,872.02,1343.36,300,0.01578,0.5778,8.66,153400.2,157538.52,98.29
"1558",2018-01-12 23:00:00,17631.73,1610,504.09,44.52,874,1346.18,307,0.01569,0.5718,9.45,167438.32,184167.53,115.3
"1559",2018-01-13 00:00:00,17771.83,1611,509.87,44.24,875.62,1353.68,300.71,0.01582,0.5708,12.2,215829.7,232402.6,144.81
"1560",2018-01-13 01:00:00,17733.33,1611,512.14,45.2,880.64,1359.26,304.65,0.01578,0.5749,4.19,74467.08,422502.84,262.32
"1561",2018-01-13 02:00:00,17666.51,1611,505.26,44.59,873.79,1353.61,300.71,0.01572,0.5676,6.73,120782.78,348166.05,216.14
"1562",2018-01-13 03:00:00,17608.83,1619,505.9,44.28,871.28,1361.16,303.01,0.01585,0.5739,5.23,93058.98,821535.06,508.69
"1563",2018-01-13 04:00:00,17644.9,1618.9,511.88,44.18,869.72,1360.6,300.73,0.01588,0.574,3.36,60523.18,637041.32,393.53
"1564",2018-01-13 05:00:00,17846.18,1700,512.19,46.63,883.74,1372.91,305.13,0.01606,0.5854,31.15,554748.07,3104787.99,1853.57
"1565",2018-01-13 06:00:00,17840.73,1700,509.89,47.07,885.08,1364.1,306,0.01588,0.5814,4.31,77655.39,1088338.01,640.12
"1566",2018-01-13 07:00:00,17843.62,1701,510.33,47.2,888.97,1369.5,310.3,0.01606,0.5705,13.41,239543.89,107314.06,62.98
"1567",2018-01-13 08:00:00,18029.97,1701.55,515.84,47.63,886.71,1392.27,310.99,0.01605,0.5773,14.84,266334.43,93883.1,55.07
"1568",2018-01-13 09:00:00,17838.07,1675,507.49,46.5,882.63,1369.43,307.01,0.01588,0.5651,13.41,242078.23,846913.76,498.17
"1569",2018-01-13 10:00:00,17839.51,1688.99,510.39,46.38,876.1,1365.26,305.02,0.0157,0.5584,6.5,116611.77,353161.08,209.99
"1570",2018-01-13 11:00:00,17634.25,1720,515.27,54.7,859.32,1349.02,305.23,0.01552,0.5525,20.06,357047.59,623768.73,367.15
"1571",2018-01-13 12:00:00,17759.43,1730,524.97,50.95,886.55,1364.99,309.1,0.01563,0.5511,16.22,289203.93,306884.66,178.9
"1572",2018-01-13 13:00:00,17770.11,1756,536.66,49.59,879.98,1360.48,310.11,0.01564,0.5534,10.87,195058.55,720621.48,413.95
"1573",2018-01-13 14:00:00,17595.84,1735,525.41,50.73,863.43,1344.32,308.03,0.01531,0.5478,12.87,229555.81,588733.57,334.58
"1574",2018-01-13 15:00:00,17717.02,1777,529.38,52.58,866.54,1347.73,308.96,0.01541,0.5591,9.59,170748.29,212893.99,121.12
"1575",2018-01-13 16:00:00,17809.97,1760,530.2,51.99,867.88,1388.64,314,0.01532,0.5599,8.59,152916.06,300477.81,171.05
"1576",2018-01-13 17:00:00,17626.67,1755,515.4,51.19,860.01,1358.84,321,0.01516,0.5558,64.65,1130880.87,149765.43,85.51
"1577",2018-01-13 18:00:00,17714.44,1737.1,520.1,53.02,867.12,1362.42,317.51,0.01523,0.5578,43.25,768580.77,1386838.16,789.18
"1578",2018-01-13 19:00:00,17975.73,1715,550.24,57.04,893.57,1378.56,336,0.01546,0.5576,45.91,822395.29,258052.9,148.67
"1579",2018-01-13 20:00:00,17922.1,1748,542.5,57.82,890.55,1374.8,331.97,0.01541,0.5549,11.32,204305.06,140308.69,80.94
"1580",2018-01-13 21:00:00,17888.87,1726.05,545.79,56.23,890.15,1373.15,323.07,0.01538,0.558,27.06,483044.26,192286.69,111.2
"1581",2018-01-13 22:00:00,17940.46,1747,538.39,57.97,900.07,1371.01,318.25,0.01561,0.5675,10.59,189162.62,123804.63,71.01
"1582",2018-01-13 23:00:00,17624.32,1737.9,528.02,54.88,878.75,1347.91,315.1,0.01533,0.5582,34.81,618509.27,175034.97,101.64
"1583",2018-01-14 00:00:00,17379.19,1690.98,512.86,53.25,864.27,1332.11,314.46,0.01495,0.5497,16.44,286633.65,261201.89,153.26
"1584",2018-01-14 01:00:00,17391.06,1714.94,517.04,54.88,869.21,1335.81,315.5,0.01478,0.5536,6.09,107763.59,176860.29,103.44
"1585",2018-01-14 02:00:00,17451.06,1705.95,519.34,54.35,867.32,1342.16,310.05,0.01483,0.5471,5.42,95611.94,67666.38,39.53
"1586",2018-01-14 03:00:00,17473.59,1700.97,571.04,54.87,875.78,1330.26,316.88,0.01485,0.5483,6.5,114198.22,97350.35,56.39
"1587",2018-01-14 04:00:00,17580.73,1731.4,524.43,55.96,874.99,1332.09,310.5,0.01494,0.5496,12.99,226100.32,387063.77,228.62
"1588",2018-01-14 05:00:00,17573.13,1732.86,518.23,60.42,873.56,1330.64,312.55,0.01476,0.5483,20.17,348556.89,33286.84,19.28
"1589",2018-01-14 06:00:00,17411.11,1719.11,528.95,58.86,861.5,1315.24,308,0.01463,0.5418,3.82,66081.31,49140.01,28.62
"1590",2018-01-14 07:00:00,17166.28,1671.02,500.74,55.95,847.84,1297.26,307,0.01425,0.5268,15.86,272851.61,221087.42,130.1
"1591",2018-01-14 08:00:00,17507.31,1724.86,508.59,58.61,873.79,1330.91,310,0.01436,0.544,4.87,85493.1,228574.82,134.99
"1592",2018-01-14 09:00:00,17184.53,1699.94,501.62,55.81,847.88,1285.4,311.11,0.01392,0.5301,15.56,268855.26,751980.65,434.32
"1593",2018-01-14 10:00:00,17126.06,1668.03,504.53,54.19,844.83,1280.17,310,0.01387,0.5239,30.01,515807.52,267518.59,160.05
"1594",2018-01-14 11:00:00,17202.65,1694.96,499.56,54.34,842.24,1289.68,314,0.01411,0.5302,78.55,1342328.94,200564.24,119.45
"1595",2018-01-14 12:00:00,17230.45,1696.15,497.62,53.9,839.81,1285.39,311.24,0.01413,0.5302,7.98,138619.53,761087.7,456.07
"1596",2018-01-14 13:00:00,17333.14,1689.83,511.67,55.58,850.02,1301.55,310.2,0.01439,0.5429,13.65,236322.18,445883.34,265.79
"1597",2018-01-14 14:00:00,17275.44,1693.97,514.46,54.22,851.33,1291.17,313.42,0.01451,0.5369,23.45,403006.62,326497.43,194.92
"1598",2018-01-14 15:00:00,17159.76,1694.8,501.24,53.45,841.51,1278.57,312.9,0.01424,0.5328,15.19,261788.38,203437.6,119.84
"1599",2018-01-14 16:00:00,16988.66,1698.71,495.9,52.3,837.71,1262.09,305.99,0.0141,0.5263,42.42,722646.25,152000.84,89.64
"1600",2018-01-14 17:00:00,17137.34,1704.17,497.5,54.07,846.58,1276.22,307.01,0.0144,0.5294,18.5,316309.28,162399.19,95.19
"1601",2018-01-14 18:00:00,17346.06,1723.37,503.9,53.8,854.12,1273.55,306.16,0.01457,0.5353,13.81,238906.93,413089.27,240.97
"1602",2018-01-14 19:00:00,17387.33,1735.73,502.67,53.34,849.54,1274.67,306.03,0.01443,0.5385,9.47,164445.64,207634.04,119.22
"1603",2018-01-14 20:00:00,17496.77,1724.92,504.96,53.47,849.82,1287.59,309.82,0.01435,0.5595,9.46,165452.49,250689.8,144.39
"1604",2018-01-14 21:00:00,16964.43,1712.72,492.48,53.27,821.25,1242.64,306.16,0.01391,0.534,29.22,473063.48,141698.64,82.9
"1605",2018-01-14 22:00:00,17273.89,1704.48,499.22,52.92,837.61,1269.63,305.99,0.01416,0.5469,15.91,273412.08,758812.29,440.73
"1606",2018-01-14 23:00:00,17362.52,1710.99,511.33,54.15,841.04,1269.03,307,0.01441,0.5445,9.35,162525.14,166633.45,97.32
"1607",2018-01-15 00:00:00,17363.34,1717.73,514.82,54.66,840.56,1276.73,305.99,0.01424,0.541,13.99,239921.98,122679.22,71.46
"1608",2018-01-15 01:00:00,17437.2,1714.93,513.35,54.72,843.61,1285.82,305,0.0143,0.539,9.04,157291.05,75630.13,43.71
"1609",2018-01-15 02:00:00,17354.23,1727.66,516.11,54.91,833.7,1292.02,305.01,0.01423,0.5364,12.73,222828.94,72469.51,42.17
"1610",2018-01-15 03:00:00,17414.34,1722.87,511.63,54.53,841.29,1286.4,305.7,0.01428,0.5385,4.84,84291.81,66994.77,38.74
"1611",2018-01-15 04:00:00,17401.4,1704.85,509.86,54.25,833.53,1268.21,305.01,0.0141,0.5314,10.18,176924.52,43613.29,25.49
"1612",2018-01-15 05:00:00,17350.07,1696.04,517.73,54.61,829.51,1260.83,307,0.01405,0.5271,13.87,243024.89,20735.43,12.16
"1613",2018-01-15 06:00:00,17460.48,1670.63,530.27,53.49,839.5,1274.79,304.27,0.01362,0.5317,8.84,153959.01,137869.85,81.78
"1614",2018-01-15 07:00:00,17761.68,1686.4,525.75,53.68,848.48,1280.79,304.2,0.01332,0.5366,12.59,221834.11,185327.45,110.47
"1615",2018-01-15 08:00:00,17817.21,1662.48,526.85,52.9,848.1,1271.26,308,0.01336,0.5367,16.23,288785.16,160085.43,96.41
"1616",2018-01-15 09:00:00,17834.72,1648.09,521.49,52.82,829.49,1255.03,305,0.01373,0.5404,14.68,262583.66,213528.51,128.72
"1617",2018-01-15 10:00:00,17522.61,1677.89,514.64,53.36,818.48,1237.45,303.5,0.01349,0.543,12.38,216774.6,214059.41,128.02
"1618",2018-01-15 11:00:00,17963.07,1666.17,533.32,52.85,840.49,1278.79,309.66,0.01347,0.5545,65.13,1164243.09,410928.58,244.6
"1619",2018-01-15 12:00:00,17683.98,1668.8,531.23,53.35,833.8,1259.45,308.72,0.01326,0.5526,13.04,233436.41,112652.43,67.66
"1620",2018-01-15 13:00:00,17799.53,1673.77,539.15,53.21,838.71,1255.58,304.4,0.01335,0.56,22.52,397116.72,155775.77,94.15
"1621",2018-01-15 14:00:00,17460.97,1669.86,546.53,53.65,808.62,1233.09,303,0.01292,0.5415,11.71,202738.81,140878.23,84.59
"1622",2018-01-15 15:00:00,17412.38,1659.3,543.79,52.63,805.15,1226.88,303.86,0.01271,0.5337,15.52,271470.73,106200.46,63.97
"1623",2018-01-15 16:00:00,17362.03,1652.51,533.01,52.67,797.96,1213.61,303.45,0.0125,0.5344,13.67,238234.89,126435.11,76.38
"1624",2018-01-15 17:00:00,17550.81,1654.38,535.48,51.86,820.5,1214.87,300,0.01264,0.5379,11.75,205503.13,121586.32,73.22
"1625",2018-01-15 18:00:00,17328.83,1614.24,527.84,50.72,796.26,1189.45,298.99,0.01248,0.5239,24.44,421314.01,712523.76,439.33
"1626",2018-01-15 19:00:00,16722.29,1573.74,504.18,48.12,763.71,1135.28,293.02,0.01187,0.493,52.22,882737.6,920599.61,580.88
"1627",2018-01-15 20:00:00,16831.62,1571.36,500.91,47.63,763.15,1131.76,294.85,0.01178,0.5023,98.85,1678570.35,1120339.05,720.19
"1628",2018-01-15 21:00:00,16789.98,1575.62,512.6,47.54,774.52,1152.13,289.56,0.01125,0.498,43.65,722674.43,819703.13,527.92
"1629",2018-01-15 22:00:00,16743.95,1590.7,505.33,48.45,817.61,1156,290.2,0.01155,0.4966,22.31,367058.18,379899.15,241.83
"1630",2018-01-15 23:00:00,16593.55,1544.24,508.43,47.11,831.67,1143.46,289.07,0.01145,0.4908,20.32,334497.12,178287.03,114.85
"1631",2018-01-16 00:00:00,16720.6,1569.72,526.53,47.81,830.68,1157.73,293.34,0.01137,0.4874,14.32,237206.81,316579.05,204.42
"1632",2018-01-16 01:00:00,16716.59,1559.33,512.2,47.81,800.22,1139.9,289.06,0.0112,0.4866,6.67,110396,137446.79,87.6
"1633",2018-01-16 02:00:00,16249.14,1497.25,499.01,46.12,756.23,1116.8,283.1,0.01105,0.4756,38.16,628644.81,239655.9,155.91
"1634",2018-01-16 03:00:00,15447.72,1476.1,454.32,45.04,699.78,1051.22,274.96,0.0102,0.4392,63.71,994594.49,1274015.94,885.42
"1635",2018-01-16 04:00:00,14942.17,1358.62,428.99,40.15,660.44,973.93,250.59,0.009414,0.3985,51.04,768196.74,673609.92,484.99
"1636",2018-01-16 05:00:00,15645.88,1382.86,454.98,42.84,694.99,1039.2,251.01,0.01017,0.4274,32.91,500288.81,452462.17,332.01
"1637",2018-01-16 06:00:00,15239.26,1471.43,443.92,44.28,682.87,1029.56,260.02,0.01006,0.4275,95.79,1456163.71,469720.21,325.6
"1638",2018-01-16 07:00:00,14983.04,1404.82,436.16,42.37,668.99,1029.63,254.5,0.01004,0.4183,117.93,1776253.61,290309.08,202.29
"1639",2018-01-16 08:00:00,14265.81,1318.96,412.42,39.49,632.4,997.61,254,0.009701,0.3929,55.33,815507.42,469074.18,339.88
"1640",2018-01-16 09:00:00,14788.41,1415.89,436.26,42.29,660.45,1048.05,258,0.009908,0.4064,79.73,1165283.53,656378.68,483.31
"1641",2018-01-16 10:00:00,15417.53,1475.02,452.97,43.31,694.87,1091.1,271.5,0.01033,0.4277,47.87,721295.95,510550.99,360.85
"1642",2018-01-16 11:00:00,14940.6,1424.95,431.04,42.11,689.51,1072.59,257,0.01016,0.415,85.54,1288333.59,380510.8,264.26
"1643",2018-01-16 12:00:00,14562.59,1313.79,416.64,39.01,670.02,1033.07,243.01,0.009611,0.3989,228.29,3304880.21,553816.57,410.45
"1644",2018-01-16 13:00:00,14458.24,1322.04,406.71,38.56,649.75,991.4,240,0.009398,0.3928,125.63,1777093.83,736118.71,562.45
"1645",2018-01-16 14:00:00,14527.86,1356.39,415.06,39.99,653.32,997.05,248,0.009588,0.3972,59.31,855007.53,552458.08,403.03
"1646",2018-01-16 15:00:00,13674.51,1258.47,389.04,36.79,642.02,953.52,237.99,0.008888,0.3651,132.59,1862887.64,789167.21,616.21
"1647",2018-01-16 16:00:00,13433.44,1156.1,364.72,31.4,618.21,887.01,216.11,0.00806,0.3372,133.94,1780484.34,1700365.48,1438.13
"1648",2018-01-16 17:00:00,14022.09,1270.68,379.58,33.84,623,898.26,227,0.007993,0.3337,237.14,3116926.65,2861803.07,2519.77
"1649",2018-01-16 18:00:00,14461.89,1346.77,405.37,36.74,653.39,964.46,245.99,0.008533,0.3633,101.11,1415898.98,2148249.06,1599.67
"1650",2018-01-16 19:00:00,14273.84,1273.01,405.38,34.97,627.05,959.06,236.05,0.008564,0.3603,71.1,1012370.69,1026065.96,753.45
"1651",2018-01-16 20:00:00,14227.53,1308.28,404.06,35.66,624.45,967.9,241.13,0.008252,0.3671,38.43,548499.53,476240.58,363.57
"1652",2018-01-16 21:00:00,14022.11,1266.96,392.2,34.09,605.19,969.77,236,0.007993,0.3538,49.89,710270.95,958281.5,742.56
"1653",2018-01-16 22:00:00,13679.4,1256.77,381.93,34.4,587.12,933.35,231.95,0.007797,0.3401,52.52,719086.14,754576.97,613.64
"1654",2018-01-16 23:00:00,14271.94,1293.32,408.03,36.02,618.55,997.32,236,0.008278,0.3672,38.59,537017.94,535651.4,424.1
"1655",2018-01-17 00:00:00,13916.11,1274.13,403.15,35.61,608.69,946.02,229.3,0.008071,0.367,64.42,891362.16,260137.1,203.75
"1656",2018-01-17 01:00:00,14282.48,1304.96,417.33,36.92,641.28,991.2,233.1,0.008712,0.3779,38.2,539855.85,260029.08,203.97
"1657",2018-01-17 02:00:00,14271.68,1293.11,418.45,36.93,634.23,999.02,236.9,0.008706,0.3786,12.05,171387.16,149816.02,115.6
"1658",2018-01-17 03:00:00,14101.56,1263.03,410.64,36.15,618.35,997.83,227.05,0.008884,0.3727,18.18,254416.09,128988.4,100.34
"1659",2018-01-17 04:00:00,13693.56,1213.3,396.02,34.82,586.63,962.66,222,0.008764,0.3551,51.62,695360.1,168475.18,134.88
"1660",2018-01-17 05:00:00,13180.01,1212.8,372.2,34.58,573.2,905.47,234,0.007908,0.3422,49.34,660265.21,363690.58,291.62
"1661",2018-01-17 06:00:00,13835.76,1217.49,385.19,35.17,610.71,954.11,227.65,0.008301,0.3559,27.18,363907.14,261205.77,216.49
"1662",2018-01-17 07:00:00,13348.74,1170.16,373.1,34.24,591.22,909.18,223.32,0.008143,0.3521,48.36,645582.09,247820.47,207.16
"1663",2018-01-17 08:00:00,13193.19,1099.36,367.56,32.35,585.78,903.34,210,0.00818,0.3478,63.76,841446.6,570290.95,505.68
"1664",2018-01-17 09:00:00,12245.9,1014.04,323.41,29.39,537.6,818.52,188.01,0.007225,0.3004,107.73,1349361.43,1568832.96,1494.62
"1665",2018-01-17 10:00:00,12056.12,985.45,310.81,29.17,507.56,784.49,184.78,0.006993,0.2856,157.67,1896753.66,1784538.18,1806.43
"1666",2018-01-17 11:00:00,13119.24,1160.14,351.46,35.02,569.11,884.76,225,0.008003,0.3198,100.54,1239712.85,1487035.55,1371.19
"1667",2018-01-17 12:00:00,12727.73,1124.06,343.52,32.56,544.24,856.07,213.15,0.007764,0.3081,92.02,1176500.61,637305.1,556.29
"1668",2018-01-17 13:00:00,12223.68,1046.46,335.54,30.56,522.07,863.6,199,0.007334,0.2995,76.16,954093.35,373575.86,349.13
"1669",2018-01-17 14:00:00,12969.98,1153.96,346.17,33.44,551.87,915.42,207,0.007912,0.3171,199.85,2488919.15,601972.45,557.46
"1670",2018-01-17 15:00:00,13736.03,1257.48,372.38,35.88,594.91,971.14,229.96,0.008791,0.3445,129.85,1710479.92,2149651.31,1812.15
"1671",2018-01-17 16:00:00,13924.49,1295.06,388.77,37.22,631.75,994.63,234.94,0.00919,0.3776,97.12,1328250.62,1124321.73,884.02
"1672",2018-01-17 17:00:00,14046.53,1272.16,398.22,36.47,635.32,994.63,237.01,0.009411,0.3793,117.65,1675954.98,1254494.23,954.29
"1673",2018-01-17 18:00:00,14084.19,1293.84,405.34,37.16,628.86,1006.03,231,0.009577,0.3929,44.85,615770.95,492545.13,394.21
"1674",2018-01-17 19:00:00,13939.12,1271.47,403.82,36.4,615.97,994.14,233.6,0.009479,0.3854,22.45,308452.45,353754.55,285.57
"1675",2018-01-17 20:00:00,14456.28,1303.12,420.53,37.57,658.19,1066.73,239.12,0.01012,0.4,43.81,618496.05,428632.12,342.14
"1676",2018-01-17 21:00:00,14657.88,1366.75,428.16,40.22,663.71,1077.65,250,0.01026,0.4191,96.6,1405596.24,1062771.38,788.35
"1677",2018-01-17 22:00:00,14517.78,1313.41,426.39,38.51,660.7,1057.77,249.89,0.009872,0.4024,46.31,680297.9,528741.34,392.12
"1678",2018-01-17 23:00:00,14396.99,1283.38,418.81,37.82,653.19,1027.23,244.09,0.009646,0.3955,35.64,518135.79,467805.45,358.36
"1679",2018-01-18 00:00:00,14053.03,1289.56,399.95,37.73,641.38,982.73,236.41,0.009556,0.3853,37.51,531580.52,281174.04,221.52
"1680",2018-01-18 01:00:00,14439.81,1309.36,411.1,38.64,657.73,1025.08,242.45,0.009819,0.4046,13.31,191886.31,193032.48,147.83
"1681",2018-01-18 02:00:00,14074.22,1279.09,398.02,37.49,637,999.83,237.6,0.009289,0.3832,38.66,545183.65,103688.52,81.77
"1682",2018-01-18 03:00:00,14236.85,1277.83,409.02,37.49,645.07,1008.11,235.99,0.009681,0.3908,8.36,117829.88,138418.22,105.25
"1683",2018-01-18 04:00:00,14608.74,1314.91,421.46,38.72,659.15,1035.91,235.5,0.01008,0.4061,10.96,158460.63,42483.18,33.35
"1684",2018-01-18 05:00:00,14136.16,1278.67,407.83,37.82,634.85,998.86,245.9,0.009754,0.3971,24.13,343139.63,60114.67,47.48
"1685",2018-01-18 06:00:00,14712.85,1315.62,426.08,38.8,665.32,1047.26,247.28,0.01,0.4248,11.03,162765.99,98516.05,75.88
"1686",2018-01-18 07:00:00,14988.65,1342.63,430.17,39.7,676.44,1077.83,248,0.01064,0.4296,33.25,497249.64,307658.66,225.75
"1687",2018-01-18 08:00:00,14864.69,1385.42,427.36,41.66,669.06,1068.92,255.1,0.01055,0.4248,83.63,1250977.6,378600.49,275.91
"1688",2018-01-18 09:00:00,14959.52,1399.87,429.94,41.94,668.69,1080.38,260,0.01062,0.4295,30.91,463297.2,422025.08,303.46
"1689",2018-01-18 10:00:00,15329.47,1422.27,440.26,42.9,694.27,1145.72,264.99,0.01104,0.4406,83.06,1251014.86,596019.67,424.59
"1690",2018-01-18 11:00:00,15232.69,1412.62,440.07,41.7,696.9,1139.1,263,0.01066,0.4329,73.11,1107517.33,521943.31,373.8
"1691",2018-01-18 12:00:00,15047.95,1408.9,438.95,41.83,685.89,1138.08,264,0.01083,0.4215,28.94,439040.19,363987.54,262.08
"1692",2018-01-18 13:00:00,15256.9,1411.37,440.77,41.48,680.31,1155.41,265,0.01068,0.4299,33.69,504011.82,1136418.91,828.58
"1693",2018-01-18 14:00:00,15021.42,1402.88,433.37,41.2,669.65,1105.73,265,0.01051,0.42,64.29,967283.4,360176.39,259.57
"1694",2018-01-18 15:00:00,15226.54,1397.98,441.11,41.28,679.56,1119.76,260.1,0.01081,0.4333,46.39,698725.77,335419.81,238.99
"1695",2018-01-18 16:00:00,14890.44,1376.57,424.08,40.09,660.54,1108.44,258.5,0.01027,0.4151,49.66,754195.39,504510.33,363.16
"1696",2018-01-18 17:00:00,14722.16,1330.04,412.81,38.85,650.43,1079.87,250.05,0.01031,0.4066,49.28,720399.71,527368.19,393.93
"1697",2018-01-18 18:00:00,14483.03,1321.09,404.08,38.96,622.92,1068.56,246.55,0.009993,0.4019,21.5,309244.55,241229.17,184.17
"1698",2018-01-18 19:00:00,14776.31,1360.32,420.68,40.61,638.48,1100.98,260,0.0102,0.409,14.34,209764.17,212059.52,156.25
"1699",2018-01-18 20:00:00,15043.6,1367.04,423.78,40.46,656.65,1106.46,258.45,0.01053,0.4134,52,799971.88,231750.97,170.81
"1700",2018-01-18 21:00:00,14633.34,1356.28,416.46,39.97,639.18,1072.77,248.23,0.009951,0.3999,34.84,522779.27,665088.61,489.27
"1701",2018-01-18 22:00:00,14629.7,1338.93,409.78,39.5,641.22,1065.04,253.98,0.009802,0.403,69.9,1006334.42,534513.19,401.52
"1702",2018-01-18 23:00:00,14844.9,1363.06,419.52,40.69,654.96,1085.16,255,0.01009,0.4039,18.87,277066.21,436781.28,324.82
"1703",2018-01-19 00:00:00,14558.35,1318.07,414.33,39.09,644.06,1061.01,250.85,0.0099,0.404,73.83,1071224.1,227338.88,169.03
"1704",2018-01-19 01:00:00,14737.47,1357.28,420.02,40.53,653.9,1076.72,254.98,0.01017,0.4025,23.95,351834.37,149469.81,111.35
"1705",2018-01-19 02:00:00,14529.92,1334.43,412.21,40.22,646.29,1055.89,250,0.01003,0.4039,20.26,299956.06,61948.67,45.96
"1706",2018-01-19 03:00:00,14998.27,1355.87,422.05,40.91,690.37,1091.87,253.39,0.0105,0.4267,18.75,278546.07,71959.82,53.17
"1707",2018-01-19 04:00:00,15006.82,1381.49,424.84,41.61,687.16,1088.59,254,0.0105,0.4274,4.58,68802.32,44786.12,32.64
"1708",2018-01-19 05:00:00,15076.24,1382.45,429.07,42.57,691.55,1094.69,255.1,0.01055,0.427,9.52,143751.99,60780.97,44.36
"1709",2018-01-19 06:00:00,15006.82,1382.45,427.09,42.57,687.16,1088.59,254,0.0105,0.425,0.08336,1507.09,0,0
"1710",2018-01-19 07:00:00,15006.82,1383.24,428.89,43.05,679.51,1088.59,260.93,0.0105,0.4242,0.01141,150.5,5099.2,3.69
"1711",2018-01-19 08:00:00,15073.63,1380.53,429.6,42.88,688.26,1099.77,254,0.01055,0.4297,32.82,487591.4,50105.46,36.28
"1712",2018-01-19 09:00:00,14927.05,1363.8,419.45,41.49,673.06,1081.76,253,0.01045,0.4118,53.04,793205.03,116756.44,85.31
"1713",2018-01-19 10:00:00,14701.29,1367,417.52,41.9,658.03,1068.34,254.58,0.01029,0.4065,12,180139.08,176929.55,130.58
"1714",2018-01-19 11:00:00,14915.53,1327.68,423.3,41.13,663,1086.89,256,0.01044,0.4152,38.5,571282.46,363564.73,271.32
"1715",2018-01-19 12:00:00,14462.81,1328.03,415.08,40.28,644.9,1057.52,250.4,0.009979,0.4026,45.54,670370.13,363438.47,266.59
"1716",2018-01-19 13:00:00,14545.02,1331.72,417.59,40.19,641.14,1076.04,243.33,0.01004,0.4007,19.68,285938.34,233987.34,177.77
"1717",2018-01-19 14:00:00,14579.25,1317.04,430.82,39.93,670.5,1075.07,243,0.009914,0.4001,9,131813.46,152048.36,115.05
"1718",2018-01-19 15:00:00,14622.63,1325.89,441.75,40.08,652.17,1074.76,248.32,0.009943,0.4001,51.17,736719.38,207539.59,157.65
"1719",2018-01-19 16:00:00,14522.97,1320.01,443.97,40.48,652.23,1062.5,242.63,0.009876,0.3995,63.59,920391.14,149207.7,112.57
"1720",2018-01-19 17:00:00,14479.47,1328.53,451.18,40.65,642.6,1055.12,247.73,0.009846,0.4001,54.5,787780.01,173599.53,131.35
"1721",2018-01-19 18:00:00,14495.89,1328.9,458.79,40.48,658.84,1062.55,248.01,0.009857,0.4023,24.38,353486.28,165652.83,125.47
"1722",2018-01-19 19:00:00,14778.84,1348.47,465.24,41.25,664.31,1080.33,251.1,0.009902,0.4128,22.9,336428.28,263406.47,197.94
